,crypto_address,crypto_name,flagging_reason
0,1KfDSTkha7VFhXthkrBQz1NU5neYA5KZ2W,Bitcoin,Blackmail Scam
1,1MGhQywSXbXcDM6AFFziyKvADwpBELtvAx,Bitcoin,Blackmail Scam
2,1Bs6CYDuHy1UGLr5ccz2UxRNcPGpeAa7tz,Bitcoin,Blackmail Scam
3,1AUWTKftT3jtsee7q4A7JRiGea5x1vJxys,Bitcoin,Sextortion Scam
4,bc1qee5ku3jfe9yx224sw8zu2jd3u9axlnye5kwa20,Bitcoin,Blackmail Scam
5,15YkYq1EVKCBVCP7mWLjT8hS43upERzegP,Bitcoin,Blackmail Scam
6,1AbTjSx2ix3FvE5RhGCEst1unxYwQLiRUV,Bitcoin,Sextortion Scam
7,1CLJdMbhAR2NjPHMiAiwUViwFbHT6BHJDh,Bitcoin,Blackmail Scam
8,1HiQtfJzyLk2P7Na6J1SHK7KsYVsFf23ZB,Bitcoin,Ransomware
9,bc1qrpprguyrj4vs3nvzlfffeehzr6kg96c2rlz34c,Bitcoin,Sextortion Scam
10,1CBJ72b7bpizMp1hMAg5Uk7ip6aduWhnbC,Bitcoin,Sextortion Scam
11,3NESAv1FSsa5MHcpxUYnuPueZJp5SgA18T,Bitcoin,Ransomware
12,1DH5spYFa73NYEVPWDuJQnWf96Uvx8ETYo,Bitcoin,Blackmail Scam
13,14m68mgbtdyDuq6s28UQD5WA72vGscVzre,Bitcoin,Ransomware
14,1A5xMZUnGv4EmLQF2xq8zPYLpD93m7LJU5,Bitcoin,Blackmail Scam
15,3FaBb1JMBtDqerReCnEzfvfXQAd85WfWL6,Bitcoin,Blackmail Scam
16,1AVSEj7UKjadhWCjcPcC1mbS5VVv89Hvgb,Bitcoin,Other
17,1KuyExEtLfhM1qzzgGLdTKZvquMH6y6Kss,Bitcoin,Blackmail Scam
18,3QS8mSeJHxXMKYrt8Rxow83gC9M3j6itdo,Bitcoin,Other
19,3GEP3PvrqH8DeJv6mtSZ97TeLciMk7ZwMy,Bitcoin,Other
20,1AtH3ofaDfjAcqAqLqtwXGLqJGLRVG5mE8,Bitcoin,Blackmail Scam
21,16cX1KRRPc56LuZrWFJPXLLvrr8m4DVPrS,Bitcoin,Blackmail Scam
22,1PNWAfqoNQhTR2jCpcSPL6P5XrCxCofqB3,Bitcoin,Blackmail Scam
23,1AsRkzQSorZAc66fdXof9NHTNJdU4T8nC8,Bitcoin,Sextortion Scam
24,bc1qgn5rpt7jafdrfhns8syxuavvvsmqea3tma2nku,Bitcoin,Ransomware
25,1DfsSbGUkPfCohNccx1F8Cxnd7skUv7Ed7,Bitcoin,Blackmail Scam
26,34PNhUzDJf3Ek12A8XV267MHutZQ8CzjrT,Bitcoin,Ransomware
27,bc1qr84pxfudj07xfkh2t75598j8vfrx6zzm0ud2fq,Bitcoin,Sextortion Scam
28,1GUBJLcDp19DHhRbH1up8dWwPAeWJfENCz,Bitcoin,Ransomware
29,bc1qcngyepc595y7728nvw6xalk0dupxq5pfukfa90,Bitcoin,Blackmail Scam
30,19BnaaY36NZqsz6TzkbsCXXC9PCoDzsrpq,Bitcoin,Blackmail Scam
31,1EGn65XkZp4WLwcNCR3cd6Ycaa2oDcodnX,Bitcoin,Sextortion Scam
32,1CoY8NBWVc3eMixYDEVdb6YgVVXwpjCnVu,Bitcoin,Blackmail Scam
33,3Da1mghfn7YashS8vqAYMLs68RA2XH2k3U,Bitcoin,Other
34,32BdZBZxjpDaBPHTTS8tQ7N9isZhUWwY9L,Bitcoin,Ransomware
35,1oGH1viQdZ1jfmh2efapadWamHtEEffRd,Bitcoin,Other
36,18bXumqdUDiQDU4J3u1MUwmBRigycQ7PPz,Bitcoin,Other
37,bc1q9ll59ue2ka0waqw5pccc4u9v92gqp0au80fnng,Bitcoin,Sextortion Scam
38,1BDs9mUkreQ67XKpLZU5Nj6bLFk7CPTizv,Bitcoin,Blackmail Scam
39,bc1qw7wxrse5u2n5cnhel27j2n24j22pngaw9vzxsz,Bitcoin,Ransomware
40,bc1qt602erjz996gx03kvkqhlfjf70774z4zclz952,Bitcoin,Other
41,3AnWu9DkuiL9T96JVBVxYVayJoZUm6CQ5c,Bitcoin,Blackmail Scam
42,bc1qlje7jwc46uz992ds2cltv9cz4q35ht943zhr9w,Bitcoin,Sextortion Scam
43,3DVyND777DTix8dEKK9vNEJm2cU9mb2uw1,Bitcoin,Blackmail Scam
44,bc1q7yrgkhue29vm5c8sylqnpfm5v5523h39uegk06,Bitcoin,Blackmail Scam
45,1GsPWV95qHmGH95WQ2DBoYg37ax3egYf3U,Bitcoin,Other
46,1HDakSgwBBwb65EeJmXG5qVz6PYHgxWVtq,Bitcoin,Sextortion Scam
47,1K5gLeGFrhbsKXBQQK23TPGfqrAwgqgPkC,Bitcoin,Ransomware
48,1A9BETba26w9NDdGgu8GUrgehw4NsgzJGd,Bitcoin,Ransomware
49,1P7bLeCJywaaDRQpT7iwb4qzUHa4CpRFyP,Bitcoin,Blackmail Scam
50,bc1qn9jfk9c5w5jk9d2na864ku0szfdh9s7a4sn3dc,Bitcoin,Blackmail Scam
51,1Bwun29XFg56ji9FRBnLbB3rjuKxCfhBVf,Bitcoin,Blackmail Scam
52,1Ew8qGXD6rgBZGv4TiStYJQp8H3qwo3s3Z,Bitcoin,Sextortion Scam
53,16HzH2qVSz5jpVSJ1NszyGSZ3rppdXAftk,Bitcoin,Ransomware
54,3PkSGUkcuV5EfakDYJxH5jW7FpDC9jsJfp,Bitcoin,Blackmail Scam
55,bc1q6qtcqfs3hrufv0pqswxg0u82p35f6arvncxq6c,Bitcoin,Blackmail Scam
